scans,data_type,Modality_label,Comments
AXIALFSPGR,anat,axGR,
AXIALFSET2,anat,axT2fse,
AXIALFSET1FATSAT,anat,axT1fse_FatSat,
AXIALFSET1FATSACROILIACA,anat,axT1fse,
AXIALFSET1FAT,anat,axT1fse,
AXIALFSET1,anat,axT1fse,
AXIALFLAIRT2,anat,axT2Flair,
AXIALFL2DT1FATSAT_P,anat,axT1_FatSat,
AXIALFATSATGD,anat,ax_FatSat_GD,_GD
AXIALEST2,anat,axT2fse,
AXIALDPTE35,anat,axDP,
AXIALDPT2,anat,axDP,
AXIALDPPELVIS,anat,axDP,
AXIALDPKINGLUMB,anat,axDP,
AXIALDPKING,anat,axDP,
AXIALDPFScaderas,anat,axDP,
AXIALDPFS,anat,axDP,
AXIALDPFATSATIZQ,anat,axDP_FatSat,
AXIALDPFATSAT,anat,axDP_FatSat,
AXIALDPFATS,anat,axDP,
AXIALDPESQ,anat,axDP,
AXIALDPDRET,anat,axDP,
AXIALDPDISCOS,anat,axDP,
AXIALDPCADERAS,anat,axDP,
AXIALDP,anat,axDP,
AXIALBLOQUE,anat,ax,
AXIAL3DGRCLEAR,anat,axGR,
AXI3DVIBEXA8C,anat,axvibe,
AXI2DFIESTA,anat,axFi,
AXHASTET2,anat,axT2Haste,
AXGRT2TE9,anat,axT2GR,
AXGRT2TE21,anat,axT2GR,
AXGRT2TE14,anat,axT2GR,
AXGRET2MergeCERVICAL,anat,axT2GR,
AXGRET2Merge,anat,axT2GR,
AXGRET2,anat,axT2GR,
AXGRE,anat,axGR,
AXGRADT2IZQ,anat,axT2GR,
AXGRADT2DCHO,anat,axT2GR,
AXGRADT2,anat,axT2GR,
AXGRADT1,anat,axT1GR,
AXGRADDP,anat,axDPGR,
AXGADO,anat,ax_GD,_GD
AxFSPGR3DC,anat,axGR,
AXFSET2pelvis,anat,axT2fse,
AXFSET2izq,anat,axT2fse,
AXFSET2dret,anat,axT2fse,
AXFSET2AMBAS,anat,axT2fse,
AxFSET22NEX,anat,axT2fse,
AXFSET2,anat,axT2fse,
AxFSET1SINYCON,anat,axT1fse,
AXFSEDPT2,anat,axDPfse,
AXFSEDPFS,anat,axDPfse,
AxfrFSET2fatsat,anat,axT2fse_FatSat,
AxFRFSET2ASSET,anat,axT2fse_FR,
AxfrFSET2,anat,axT2fse_FR,
AXFLAIR,anat,axFlair,
AXFAMEC,anat,axFAME,
AXFAME,anat,axFAME,
AxDWITetra,anat,ax,
AxDWIRTrb800,anat,ax,
AxDWIRTrb1000,anat,ax,
AxDWIb800,anat,ax,
AxDWIB400BH,anat,ax,
AxDWI1000b,anat,ax,
AXDPT2,anat,axDP,
AXDPsacroiliacas,anat,axDP,
AxDPFSIZDA,anat,axDP,
AXDPFSDCHA,anat,axDP,
AxDPFATSAT,anat,axDP_FatSat,
AXDP,anat,axDP,
AXDIFUSIONpelvis,anat,ax,
AXDIFUSIONB800,anat,ax,
AXDIFUSION1000b,anat,ax,
AxDIFUB800,anat,ax,
Ax3DMERGE,anat,ax,
Ax3DLAVADynGado,anat,ax,
AX3DFSPGRISOTROPFAME,anat,axGR,
AX3DFSPGRFAME2MINUTOS,anat,axGR,
Ax3DFIESTA,anat,axFi,
Ax2DMERGEBLOQUE,anat,,
Ax2DMERGE,anat,ax,
Ax2DFIESTAFatSatAsset,anat,axFi_FatSat,
AX2DFIESTA,anat,ax,
AssetcalBH,anat,_Asset,
Arterial33DContrastBOT,anat,,
Arterial23DContrastMID,anat,,
Arterial13DContrastTOP,anat,,
ApparentDiffusionCoefficientmms,anat,,
ApparentDiffusionCoefficientmm2s,anat,,
ANGIOCAROTIDASFLUORO,anat,angio,
ANGIO,anat,angio,
ACROMIOCLAVT1TSE512SAGTSE5401290,anat,sagT1fse,
9488111241948810124,anat,,
4D_TRAK_L_Leg,anat,,
444529118444527118,anat,,
3plT2FGREXL,anat,3plT2GR,
3plT2FGRES,anat,3plT2GR,
3plT2FGREdorsolumbar,anat,3plT2GR,
3plT2FGREdorsal,anat,3plT2GR,
3plT2FGRE,anat,3plT2GR,
3planeloc,anat,,
3DTOF,anat,,
3DMRCPRTr,anat,,
3DFIESTAC,anat,,
3DCORCELI,anat,,
3D_HIRES,anat,,
36357913635781,anat,,
363571013635741,anat,,
35642913564281,anat,,
356421113564251,anat,,
350422213504281,anat,,
3504221135042111,anat,,
348201113482071,anat,,
348201013482091,anat,,
2METAL,anat,,
2EGT1A,anat,axT1EG,
2DMERGE,anat,,
2D_BOLUSTRAK,anat,,
2AxT2FRFSEDISCO,anat,axT2fse_FR,
2AxT1SEDISCO,anat,axT1se,
2AXSET1AMBAS,anat,axT1se,
2AxPDfatsatFSEAMBAS,anat,axDPfse_FatSat,
2AXFSET2AMBAS,anat,axT2fse,
251369124251366124,anat,,
2513612114251363114,anat,,
2513610124251368124,anat,,
19788911978841,anat,,
197881011978881,anat,,
19563911019563819,anat,,
1948812112194885112,anat,,
18461711846161,anat,,
16117191181611715118,anat,,
160109131160107131,anat,,
157279126157277126,anat,,
1557711127155778127,anat,,
155757130155757130,anat,,
150618128150616128,anat,,
150609132150607132,anat,,
1482011123148209123,anat,,
14683121914683819,anat,,
1468311121146837121,anat,,
142758125142756125,anat,,
141559127141557127,anat,,
13STIRSAG,anat,sagStir,
1368612127136868127,anat,,
1337411142133748142,anat,,
1319212124131928124,anat,,
130629135130625135,anat,,
128009141128007141,anat,,
1280010115128004115,anat,,
1277212115127725115,anat,,
1277211141127728141,anat,,
126458118126457118,anat,,
1254413117125445117,anat,,
12544121361254410136,anat,,
08T2TRS,anat,T2,
07T2SAG,anat,sagT2,
05T1TRS,anat,T1,
04T1SAG,anat,sagT1,
02ScanoCORSAG,anat,sag,
02ScanoCOR,anat,cor,
01ScanoTRSSAG,anat,sag,
MR1-CORONALT1,anat,corT1,
MR1-SAGT2LUMBAR,anat,sagT2,
MR2-SAGT2LUMBAR,anat,sagT2,
MR2-SAGT1LUMBAR,anat,sagT1,
MR1-CORONALSTIR,anat,corStir,
MR2-AXIALT2DISCBASICO,anat,axT2,
MR1-SAGITALDPFSDERECHA,anat,sagDP,
MR1-AXIALDP,anat,axDP,
MR2-CORONALSSFSE,anat,corfse,
MR2-SAGITALSTIR,anat,sagStir,
MR2-AXSTIR,anat,axStir,
SAGITALGRADIENTE,anat,sagGR,
AXIALT2sacro,anat,axT2,
